date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2023-06-19,udupi,2.81,0.5,233.48,26.04,86.48,1.85,96.71,6,536.91,Deficit
2023-06-20,udupi,2.86,4.22,248.79999999999998,26.22,79.99,1.37,96.64,6,536.91,Deficit
2023-06-21,udupi,6.61,6.09,261.71,26.5,84.09,1.48,96.68,6,536.91,Deficit
2023-06-22,udupi,2.26,5.04,270.09000000000003,26.08,81.09,1.68,96.73,6,536.91,Deficit
2023-06-23,udupi,1.92,1.62,299.0,25.39,74.38,1.65,96.77,6,536.91,Deficit
2023-06-24,udupi,7.52,2.33,317.96999999999997,25.35,88.43,2.33,96.66,6,536.91,Deficit
2023-06-25,udupi,13.38,0.39,325.39,25.33,87.28,1.66,96.71,6,536.91,Deficit
2023-06-26,udupi,22.82,0.41,330.58000000000004,25.11,83.19,1.32,96.77,6,536.91,Deficit
2023-06-27,udupi,19.54,0.02,378.34,24.73,87.15,1.61,96.84,6,536.91,Deficit
2023-06-28,udupi,19.0,2.77,528.0799999999999,25.05,84.34,1.5,96.93,6,536.91,Deficit
2023-06-29,udupi,13.42,8.4,538.55,24.8,86.62,1.39,96.99,6,536.91,Deficit
2023-06-30,udupi,30.53,10.49,536.91,25.09,85.26,1.69,96.91,6,536.91,Deficit
2023-07-01,udupi,21.3,29.59,512.06,25.46,87.85,1.43,96.97,7,1877.93,Excess
2023-07-02,udupi,7.81,6.28,601.67,25.47,89.57,2.5,96.89,7,1877.93,Excess
2023-07-03,udupi,5.6,0.2,708.3199999999999,25.63,90.59,2.9,96.76,7,1877.93,Excess
2023-07-04,udupi,47.78,1.15,866.29,25.16,92.81,3.76,96.55,7,1877.93,Excess
2023-07-05,udupi,152.51,2.87,971.15,24.71,91.94,3.38,96.51,7,1877.93,Excess
2023-07-06,udupi,18.87,1.28,1163.07,24.74,89.23,2.89,96.71,7,1877.93,Excess
2023-07-07,udupi,8.85,20.79,1186.14,25.02,88.01,2.24,96.85,7,1877.93,Excess
2023-07-08,udupi,4.74,4.3,1196.8400000000001,25.33,86.73,2.02,96.94,7,1877.93,Excess
2023-07-09,udupi,95.89,19.42,1205.39,25.17,90.17,1.64,96.85,7,1877.93,Excess
2023-07-10,udupi,106.85,25.96,1188.9099999999999,25.14,90.16,1.37,96.82,7,1877.93,Excess
2023-07-11,udupi,159.12,19.68,1171.8999999999999,25.0,90.62,1.59,96.85,7,1877.93,Excess
2023-07-12,udupi,107.73,2.81,1295.3899999999999,24.45,88.71,1.64,96.84,7,1877.93,Excess
2023-07-13,udupi,193.2,2.86,1366.29,24.34,89.9,1.84,96.89,7,1877.93,Excess
2023-07-14,udupi,43.86,6.61,1370.61,24.78,90.12,2.07,96.95,7,1877.93,Excess
2023-07-15,udupi,15.0,2.26,1374.4099999999999,25.18,89.41,1.71,96.91,7,1877.93,Excess
2023-07-16,udupi,27.97,1.92,1513.0299999999997,25.34,90.71,1.82,96.85,7,1877.93,Excess
2023-07-17,udupi,9.48,7.52,1512.2199999999998,25.52,89.81,2.36,96.8,7,1877.93,Excess
2023-07-18,udupi,2.67,13.38,1510.38,25.32,89.75,3.03,96.79,7,1877.93,Excess
2023-07-19,udupi,126.3,22.82,1499.75,25.09,90.34,3.1,96.66,7,1877.93,Excess
2023-07-20,udupi,73.76,19.54,1505.3,25.35,90.36,3.12,96.64,7,1877.93,Excess
2023-07-21,udupi,10.93,19.0,1501.8799999999999,25.08,91.86,3.32,96.73,7,1877.93,Excess
2023-07-22,udupi,6.06,13.42,1575.24,24.78,90.02,3.11,96.87,7,1877.93,Excess
2023-07-23,udupi,140.54,30.53,1750.45,24.66,91.44,3.33,96.9,7,1877.93,Excess
2023-07-24,udupi,6.71,21.3,1849.7099999999998,24.31,92.88,2.89,96.82,7,1877.93,Excess
2023-07-25,udupi,11.54,7.81,1929.1499999999999,23.81,91.81,2.6,96.92,7,1877.93,Excess
2023-07-26,udupi,12.19,5.6,2070.27,23.87,93.1,2.72,96.97,7,1877.93,Excess
2023-07-27,udupi,25.09,47.78,2038.26,23.74,93.48,1.9,97.05,7,1877.93,Excess
2023-07-28,udupi,15.58,152.51,1893.57,24.44,92.13,2.11,96.99,7,1877.93,Excess
2023-07-29,udupi,86.78,18.87,1878.27,24.6,90.85,2.31,96.97,7,1877.93,Excess
2023-07-30,udupi,205.74,8.85,1873.43,24.72,89.99,2.15,96.91,7,1877.93,Excess
2023-07-31,udupi,120.56,4.74,1873.19,24.76,90.21,2.34,96.87,7,1877.93,Excess
2023-08-01,udupi,87.25,95.89,1781.61,24.68,90.38,2.19,96.91,8,210.21,Deficit
2023-08-02,udupi,146.72,106.85,1680.74,24.79,88.8,2.27,96.97,8,210.21,Deficit
2023-08-03,udupi,15.77,159.12,1530.06,24.86,88.94,2.35,96.94,8,210.21,Deficit
2023-08-04,udupi,7.82,107.73,1433.98,25.08,89.62,2.29,97.07,8,210.21,Deficit
2023-08-05,udupi,3.57,193.2,1248.39,24.97,89.55,2.3,97.16,8,210.21,Deficit
2023-08-06,udupi,4.01,43.86,1212.8899999999999,24.52,91.42,1.8,97.05,8,210.21,Deficit
2023-08-07,udupi,4.5,15.0,1204.6999999999998,24.93,89.0,1.94,96.89,8,210.21,Deficit
2023-08-08,udupi,4.31,27.97,1185.6,24.96,88.79,1.57,96.9,8,210.21,Deficit
2023-08-09,udupi,5.98,9.48,1181.94,24.99,87.48,1.48,97.03,8,210.21,Deficit
2023-08-10,udupi,8.44,2.67,1183.88,25.35,87.65,1.76,97.03,8,210.21,Deficit
2023-08-11,udupi,11.65,126.3,1066.0900000000001,25.36,87.48,1.99,96.97,8,210.21,Deficit
2023-08-12,udupi,7.61,73.76,1000.35,24.96,88.08,1.99,97.0,8,210.21,Deficit
2023-08-13,udupi,8.36,10.93,996.0500000000001,24.57,88.87,1.82,96.96,8,210.21,Deficit
2023-08-14,udupi,6.81,6.06,994.9599999999999,24.43,85.89,1.62,96.99,8,210.21,Deficit
2023-08-15,udupi,8.87,140.54,855.22,24.77,85.43,1.5,97.0,8,210.21,Deficit
2023-08-16,udupi,5.82,6.71,850.7099999999999,24.82,86.71,1.49,97.01,8,210.21,Deficit
2023-08-17,udupi,4.61,11.54,840.68,24.91,87.65,1.85,97.01,8,210.21,Deficit
2023-08-18,udupi,8.51,12.19,847.7399999999999,24.59,89.15,1.73,96.91,8,210.21,Deficit
2023-08-19,udupi,8.02,25.09,839.2900000000001,25.29,89.52,2.3,96.84,8,210.21,Deficit
2023-08-20,udupi,6.63,15.58,830.64,25.23,88.41,2.01,96.8,8,210.21,Deficit
2023-08-21,udupi,4.97,86.78,744.46,25.29,87.07,1.78,96.77,8,210.21,Deficit
2023-08-22,udupi,0.8,205.74,539.27,25.42,85.56,1.68,96.78,8,210.21,Deficit
2023-08-23,udupi,2.2,120.56,419.24,25.29,86.19,1.59,96.82,8,210.21,Deficit
2023-08-24,udupi,1.51,87.25,332.94,25.11,86.4,1.38,96.82,8,210.21,Deficit
2023-08-25,udupi,19.25,146.72,213.18,25.3,86.5,1.5,96.82,8,210.21,Deficit
2023-08-26,udupi,16.64,15.77,212.10999999999999,25.04,87.74,1.2,96.92,8,210.21,Deficit
2023-08-27,udupi,6.93,7.82,205.79,24.72,88.42,1.07,97.0,8,210.21,Deficit
2023-08-28,udupi,0.6,3.57,205.43,25.49,85.37,1.58,96.94,8,210.21,Deficit
2023-08-29,udupi,0.55,4.01,202.88000000000002,25.47,85.96,1.7,96.85,8,210.21,Deficit
2023-08-30,udupi,0.53,4.5,202.11,25.65,85.39,1.61,96.87,8,210.21,Deficit
2023-08-31,udupi,0.95,4.31,205.9,25.93,84.17,1.48,96.82,8,210.21,Deficit
2023-09-01,udupi,26.96,5.98,210.04,25.7,86.17,1.56,96.84,9,295.05,Deficit
2023-09-02,udupi,14.7,8.44,202.42,25.21,86.73,1.3,96.85,9,295.05,Deficit
2023-09-03,udupi,1.5,11.65,192.05999999999997,24.48,86.95,1.07,96.78,9,295.05,Deficit
2023-09-04,udupi,3.21,7.61,190.22,23.64,85.55,0.86,96.73,9,295.05,Deficit
2023-09-05,udupi,1.46,8.36,195.89999999999998,24.15,90.29,2.2,96.68,9,295.05,Deficit
2023-09-06,udupi,3.73,6.81,196.16,24.98,88.04,1.77,96.71,9,295.05,Deficit
2023-09-07,udupi,8.1,8.87,193.59,25.24,88.77,1.94,96.76,9,295.05,Deficit
2023-09-08,udupi,10.12,5.82,194.79999999999998,25.39,89.77,2.42,96.84,9,295.05,Deficit
2023-09-09,udupi,0.82,4.61,196.44,25.59,88.76,1.96,96.82,9,295.05,Deficit
2023-09-10,udupi,1.29,8.51,198.99,25.77,88.19,2.11,96.77,9,295.05,Deficit
2023-09-11,udupi,5.77,8.02,195.08,25.21,89.89,2.09,96.85,9,295.05,Deficit
2023-09-12,udupi,14.04,6.63,192.46,25.22,88.86,2.1,96.88,9,295.05,Deficit
2023-09-13,udupi,7.07,4.97,195.86,25.16,88.99,1.56,96.86,9,295.05,Deficit
2023-09-14,udupi,6.3,0.8,207.57,25.16,89.97,1.92,96.84,9,295.05,Deficit
2023-09-15,udupi,7.03,2.2,224.98000000000002,24.73,89.9,2.19,96.89,9,295.05,Deficit
2023-09-16,udupi,6.25,1.51,248.73999999999998,24.91,89.47,2.08,96.92,9,295.05,Deficit
2023-09-17,udupi,11.06,19.25,237.33999999999997,25.2,88.73,1.64,96.82,9,295.05,Deficit
2023-09-18,udupi,4.11,16.64,223.99,25.29,88.98,1.68,96.79,9,295.05,Deficit
2023-09-19,udupi,4.01,6.93,220.28,25.26,87.76,1.4,96.92,9,295.05,Deficit
2023-09-20,udupi,8.37,0.6,227.87,24.82,88.75,1.48,96.96,9,295.05,Deficit
2023-09-21,udupi,12.51,0.55,232.76999999999998,24.83,89.4,1.63,96.92,9,295.05,Deficit
2023-09-22,udupi,19.61,0.53,243.40999999999997,24.92,90.12,1.55,96.9,9,295.05,Deficit
2023-09-23,udupi,25.27,0.95,249.04999999999998,24.71,92.58,1.86,96.91,9,295.05,Deficit
2023-09-24,udupi,7.85,26.96,240.76999999999998,24.54,91.05,2.0,96.93,9,295.05,Deficit
2023-09-25,udupi,3.29,14.7,228.29,23.99,88.82,1.26,96.86,9,295.05,Deficit
2023-09-26,udupi,3.22,1.5,229.79999999999998,24.94,86.69,1.26,96.82,9,295.05,Deficit
2023-09-27,udupi,8.19,3.21,238.44,24.78,86.46,1.33,96.84,9,295.05,Deficit
2023-09-28,udupi,5.45,1.46,261.27,24.87,91.63,2.44,96.73,9,295.05,Deficit
2023-09-29,udupi,11.17,3.73,285.82000000000005,24.83,90.85,2.22,96.74,9,295.05,Deficit
2023-09-30,udupi,6.59,8.1,295.05,24.87,88.99,2.7,96.84,9,295.05,Deficit
2023-10-01,udupi,18.68,10.12,293.37,25.13,89.62,2.47,96.82,10,152.98,Deficit
2023-10-02,udupi,2.22,0.82,293.38,24.75,86.02,1.39,96.95,10,152.98,Deficit
2023-10-03,udupi,3.01,1.29,292.62,24.4,87.03,1.3,97.02,10,152.98,Deficit
2023-10-04,udupi,11.85,5.77,287.3,24.52,83.33,1.19,97.04,10,152.98,Deficit
2023-10-05,udupi,24.29,14.04,273.5,24.48,84.26,1.29,97.0,10,152.98,Deficit
2023-10-06,udupi,28.28,7.07,268.25,24.74,88.97,1.86,96.88,10,152.98,Deficit
2023-10-07,udupi,17.33,6.3,263.84,26.05,84.97,1.31,96.87,10,152.98,Deficit
2023-10-08,udupi,8.44,7.03,263.41,26.03,87.18,1.32,96.96,10,152.98,Deficit
2023-10-09,udupi,0.83,6.25,261.82,25.5,89.77,1.33,97.1,10,152.98,Deficit
2023-10-10,udupi,0.53,11.06,259.36,25.74,88.89,1.69,97.07,10,152.98,Deficit
2023-10-11,udupi,0.45,4.11,262.53999999999996,25.21,87.51,1.37,97.06,10,152.98,Deficit
2023-10-12,udupi,0.24,4.01,269.84999999999997,25.22,91.85,1.87,97.06,10,152.98,Deficit
2023-10-13,udupi,1.82,8.37,262.59,26.1,85.33,1.09,97.14,10,152.98,Deficit
2023-10-14,udupi,1.89,12.51,252.60999999999999,25.96,83.15,0.97,97.14,10,152.98,Deficit
2023-10-15,udupi,6.6,19.61,238.43,25.37,86.77,1.0,97.03,10,152.98,Deficit
2023-10-16,udupi,4.66,25.27,229.18,25.44,86.29,1.11,97.04,10,152.98,Deficit
2023-10-17,udupi,8.6,7.85,227.17000000000002,24.88,88.48,1.21,97.12,10,152.98,Deficit
2023-10-18,udupi,7.29,3.29,225.14999999999998,26.0,83.82,0.97,97.14,10,152.98,Deficit
2023-10-19,udupi,11.32,3.22,224.58999999999997,26.25,83.37,0.85,97.11,10,152.98,Deficit
2023-10-20,udupi,1.11,8.19,222.29,26.33,80.06,0.8,97.1,10,152.98,Deficit
2023-10-21,udupi,2.53,5.45,220.72,26.38,81.58,0.91,97.12,10,152.98,Deficit
2023-10-22,udupi,5.43,11.17,210.47,26.51,81.38,0.93,97.15,10,152.98,Deficit
2023-10-23,udupi,16.02,6.59,204.81,26.34,74.74,1.05,97.09,10,152.98,Deficit
2023-10-24,udupi,5.84,18.68,186.59,25.89,75.21,0.82,97.07,10,152.98,Deficit
2023-10-25,udupi,1.27,2.22,184.47,25.71,73.72,1.14,97.15,10,152.98,Deficit
2023-10-26,udupi,2.66,3.01,181.46,24.78,71.84,1.33,97.15,10,152.98,Deficit
2023-10-27,udupi,5.89,11.85,169.73,25.06,74.18,1.45,97.01,10,152.98,Deficit
2023-10-28,udupi,3.88,24.29,146.85999999999999,26.33,77.99,0.83,97.01,10,152.98,Deficit
2023-10-29,udupi,0.92,28.28,139.85,25.81,85.3,0.99,97.0,10,152.98,Deficit
2023-10-30,udupi,0.93,17.33,136.23,24.9,88.0,1.33,97.0,10,152.98,Deficit
2023-10-31,udupi,0.46,8.44,144.54,24.84,86.47,0.85,97.11,10,152.98,Deficit
2023-11-01,udupi,0.1,0.83,150.23999999999998,24.81,85.43,0.8,97.11,11,160.06,Excess
2023-11-02,udupi,0.0,0.53,156.5,26.18,82.02,0.98,96.99,11,160.06,Excess
2023-11-03,udupi,0.12,0.45,165.75,26.05,85.19,0.88,96.85,11,160.06,Excess
2023-11-04,udupi,1.42,0.24,178.02999999999997,25.82,86.59,0.86,96.8,11,160.06,Excess
2023-11-05,udupi,21.27,1.82,212.94,25.78,85.31,0.79,96.93,11,160.06,Excess
2023-11-06,udupi,13.71,1.89,229.88,25.13,86.25,1.6,97.12,11,160.06,Excess
2023-11-07,udupi,16.75,6.6,229.52999999999997,25.39,77.5,0.9,97.1,11,160.06,Excess
2023-11-08,udupi,6.53,4.66,244.29999999999998,24.44,87.77,1.06,97.08,11,160.06,Excess
2023-11-09,udupi,6.79,8.6,243.95,24.72,89.51,1.41,97.08,11,160.06,Excess
2023-11-10,udupi,9.7,7.29,249.22,25.89,80.66,0.81,97.2,11,160.06,Excess
2023-11-11,udupi,12.52,11.32,237.92000000000002,26.23,78.31,0.57,97.19,11,160.06,Excess
2023-11-12,udupi,36.73,1.11,236.81,25.23,71.99,0.96,97.21,11,160.06,Excess
2023-11-13,udupi,18.83,2.53,235.64,25.18,72.35,1.11,97.16,11,160.06,Excess
2023-11-14,udupi,6.25,5.43,230.20999999999998,24.79,75.18,1.12,97.07,11,160.06,Excess
2023-11-15,udupi,19.43,16.02,214.19,24.67,76.47,1.16,97.08,11,160.06,Excess
2023-11-16,udupi,8.25,5.84,208.35,25.4,74.67,0.82,97.1,11,160.06,Excess
2023-11-17,udupi,12.56,1.27,207.17999999999998,25.97,77.08,0.88,97.07,11,160.06,Excess
2023-11-18,udupi,0.02,2.66,205.60999999999999,26.41,80.57,0.62,97.03,11,160.06,Excess
2023-11-19,udupi,0.0,5.89,200.21,26.21,78.59,0.97,97.03,11,160.06,Excess
2023-11-20,udupi,1.36,3.88,196.35,26.28,73.69,0.74,97.04,11,160.06,Excess
2023-11-21,udupi,0.0,0.92,195.5,25.98,77.69,1.03,96.98,11,160.06,Excess
2023-11-22,udupi,0.0,0.93,196.95,26.56,81.52,1.14,96.88,11,160.06,Excess
2023-11-23,udupi,0.0,0.46,197.81,26.27,81.76,1.48,96.76,11,160.06,Excess
2023-11-24,udupi,0.1,0.1,206.99999999999997,25.9,79.56,0.94,96.86,11,160.06,Excess
2023-11-25,udupi,1.09,0.0,209.17,26.26,78.18,0.69,97.0,11,160.06,Excess
2023-11-26,udupi,0.49,0.12,211.33,25.64,74.51,1.01,97.05,11,160.06,Excess
2023-11-27,udupi,0.02,1.42,209.97,26.09,75.11,0.97,96.99,11,160.06,Excess
2023-11-28,udupi,0.07,21.27,188.87999999999997,26.16,79.49,0.8,96.9,11,160.06,Excess
2023-11-29,udupi,2.38,13.71,175.85,26.25,80.42,1.06,96.89,11,160.06,Excess
2023-11-30,udupi,1.32,16.75,160.06,26.17,79.83,0.93,96.97,11,160.06,Excess
2023-12-01,udupi,9.29,6.53,155.88,26.0,81.28,1.02,96.91,12,22.85,Deficit
2023-12-02,udupi,2.17,6.79,149.17999999999998,26.2,74.93,1.11,96.81,12,22.85,Deficit
2023-12-03,udupi,2.28,9.7,139.57999999999998,26.33,78.45,1.45,96.82,12,22.85,Deficit
2023-12-04,udupi,0.06,12.52,130.82999999999998,26.02,80.51,1.73,96.76,12,22.85,Deficit
2023-12-05,udupi,0.18,36.73,96.35000000000001,25.1,78.14,1.32,96.75,12,22.85,Deficit
2023-12-06,udupi,0.68,18.83,77.61,25.45,76.75,0.96,96.86,12,22.85,Deficit
2023-12-07,udupi,0.96,6.25,71.35999999999999,25.42,76.28,0.76,96.95,12,22.85,Deficit
2023-12-08,udupi,2.35,19.43,52.019999999999996,25.57,78.04,0.85,96.99,12,22.85,Deficit
2023-12-09,udupi,0.09,8.25,48.29,25.42,81.31,1.64,97.04,12,22.85,Deficit
2023-12-10,udupi,0.1,12.56,40.959999999999994,25.37,83.16,1.17,96.98,12,22.85,Deficit
2023-12-11,udupi,3.77,0.02,43.06,25.37,81.72,1.0,97.02,12,22.85,Deficit
2023-12-12,udupi,2.25,0.0,44.04,25.7,76.51,0.76,96.93,12,22.85,Deficit
2023-12-13,udupi,0.09,1.36,42.980000000000004,25.02,69.69,0.92,96.96,12,22.85,Deficit
2023-12-14,udupi,0.0,0.0,42.99,23.73,69.21,1.4,97.08,12,22.85,Deficit
2023-12-15,udupi,0.09,0.0,43.15,24.3,71.26,1.03,97.12,12,22.85,Deficit
2023-12-16,udupi,4.52,0.0,43.25,25.57,75.85,0.98,97.02,12,22.85,Deficit
2023-12-17,udupi,5.23,0.1,43.42,26.0,77.06,1.16,96.97,12,22.85,Deficit
2023-12-18,udupi,2.12,1.09,42.669999999999995,25.39,77.03,0.96,97.07,12,22.85,Deficit
2023-12-19,udupi,0.98,0.49,42.18,24.72,73.24,1.24,97.1,12,22.85,Deficit
2023-12-20,udupi,0.3,0.02,42.16,24.89,70.47,1.26,97.14,12,22.85,Deficit
2023-12-21,udupi,0.01,0.07,42.089999999999996,25.24,73.3,1.06,97.14,12,22.85,Deficit
2023-12-22,udupi,0.16,2.38,39.709999999999994,24.54,74.7,0.92,97.14,12,22.85,Deficit
2023-12-23,udupi,0.1,1.32,38.449999999999996,23.83,66.71,1.06,97.17,12,22.85,Deficit
2023-12-24,udupi,0.27,9.29,29.169999999999998,23.55,63.08,1.17,97.29,12,22.85,Deficit
2023-12-25,udupi,0.34,2.17,27.0,24.66,72.11,1.14,97.21,12,22.85,Deficit
2023-12-26,udupi,0.0,2.28,24.72,23.86,65.76,1.18,97.2,12,22.85,Deficit
2023-12-27,udupi,0.0,0.06,24.66,23.63,66.17,1.28,97.2,12,22.85,Deficit
2023-12-28,udupi,0.0,0.18,24.479999999999997,24.21,72.05,1.53,97.15,12,22.85,Deficit
2023-12-29,udupi,0.0,0.68,23.799999999999997,25.42,68.43,1.28,97.13,12,22.85,Deficit
2023-12-30,udupi,0.06,0.96,22.84,25.31,68.81,0.97,97.1,12,22.85,Deficit
2023-12-31,udupi,0.01,2.35,20.5,24.59,69.28,1.18,97.13,12,22.85,Deficit
2024-01-01,udupi,0.0,0.09,20.43,25.24,76.13,0.74,97.18,1,20.28,Excess
2024-01-02,udupi,0.0,0.1,20.549999999999997,24.92,79.12,0.84,97.1,1,20.28,Excess
2024-01-03,udupi,0.0,3.77,20.29,24.52,83.65,0.64,97.07,1,20.28,Excess
2024-01-04,udupi,0.0,2.25,26.009999999999998,24.12,84.96,0.62,97.09,1,20.28,Excess
2024-01-05,udupi,0.0,0.09,26.299999999999997,24.37,82.46,1.32,97.03,1,20.28,Excess
2024-01-06,udupi,0.0,0.0,27.52,24.77,82.7,1.05,97.03,1,20.28,Excess
2024-01-07,udupi,0.01,0.09,27.88,24.8,71.74,1.16,97.03,1,20.28,Excess
2024-01-08,udupi,0.02,4.52,26.97,24.75,78.39,1.32,97.1,1,20.28,Excess
2024-01-09,udupi,0.22,5.23,24.389999999999997,23.82,86.81,1.21,97.1,1,20.28,Excess
2024-01-10,udupi,3.51,2.12,22.269999999999996,24.5,74.81,1.37,97.1,1,20.28,Excess
2024-01-11,udupi,7.97,0.98,21.29,24.82,67.18,1.18,97.07,1,20.28,Excess
2024-01-12,udupi,0.38,0.3,20.99,24.37,66.13,1.35,97.09,1,20.28,Excess
2024-01-13,udupi,1.22,0.01,20.979999999999997,25.25,71.19,1.03,97.18,1,20.28,Excess
2024-01-14,udupi,0.45,0.16,20.819999999999997,24.29,75.92,1.41,97.15,1,20.28,Excess
2024-01-15,udupi,3.61,0.1,20.72,23.88,76.62,1.33,97.15,1,20.28,Excess
2024-01-16,udupi,2.65,0.27,20.46,23.78,75.82,1.12,97.03,1,20.28,Excess
2024-01-17,udupi,0.0,0.34,20.17,23.85,79.18,1.0,97.0,1,20.28,Excess
2024-01-18,udupi,0.0,0.0,20.310000000000002,23.98,82.36,1.44,97.09,1,20.28,Excess
2024-01-19,udupi,0.0,0.0,20.310000000000002,24.33,80.61,1.05,97.08,1,20.28,Excess
2024-01-20,udupi,0.0,0.0,20.36,24.54,80.17,1.24,97.16,1,20.28,Excess
2024-01-21,udupi,0.0,0.0,20.36,24.7,79.48,1.24,97.19,1,20.28,Excess
2024-01-22,udupi,0.0,0.06,20.299999999999997,24.34,78.81,1.3,97.27,1,20.28,Excess
2024-01-23,udupi,0.01,0.01,20.29,23.37,77.73,1.5,97.27,1,20.28,Excess
2024-01-24,udupi,0.05,0.0,20.29,22.92,76.4,1.32,97.24,1,20.28,Excess
2024-01-25,udupi,0.14,0.0,20.29,23.4,75.37,1.19,97.28,1,20.28,Excess
2024-01-26,udupi,0.0,0.0,20.29,24.21,73.53,1.16,97.4,1,20.28,Excess
2024-01-27,udupi,0.05,0.0,20.29,24.3,66.41,1.29,97.38,1,20.28,Excess
2024-01-28,udupi,0.0,0.0,20.29,24.05,70.58,1.32,97.34,1,20.28,Excess
2024-01-29,udupi,0.0,0.0,20.29,24.02,68.73,1.19,97.29,1,20.28,Excess
2024-01-30,udupi,0.0,0.01,20.279999999999998,23.5,66.9,1.26,97.25,1,20.28,Excess
2024-01-31,udupi,0.0,0.02,20.259999999999998,23.6,72.76,1.22,97.29,1,20.28,Excess
2024-02-01,udupi,0.0,0.22,20.04,22.98,82.14,1.53,97.35,2,0.22,Deficit
2024-02-02,udupi,0.0,3.51,16.529999999999998,23.21,77.49,1.41,97.28,2,0.22,Deficit
2024-02-03,udupi,0.0,7.97,8.56,24.82,74.21,1.1,97.24,2,0.22,Deficit
2024-02-04,udupi,0.0,0.38,8.19,25.55,73.62,1.11,97.36,2,0.22,Deficit
2024-02-05,udupi,0.0,1.22,6.970000000000001,25.36,67.32,0.98,97.35,2,0.22,Deficit
2024-02-06,udupi,0.0,0.45,6.5200000000000005,25.45,64.7,0.98,97.31,2,0.22,Deficit
2024-02-07,udupi,0.0,3.61,2.91,25.36,67.55,1.06,97.32,2,0.22,Deficit
2024-02-08,udupi,0.0,2.65,0.28,25.41,64.6,1.23,97.23,2,0.22,Deficit
2024-02-09,udupi,0.0,0.0,0.28,25.52,68.7,1.02,97.24,2,0.22,Deficit
2024-02-10,udupi,0.0,0.0,0.34,25.56,74.41,1.2,97.37,2,0.22,Deficit
2024-02-11,udupi,0.01,0.0,0.34,26.07,70.09,1.17,97.39,2,0.22,Deficit
2024-02-12,udupi,0.0,0.0,0.34,25.62,65.4,1.34,97.3,2,0.22,Deficit
2024-02-13,udupi,0.0,0.0,0.34,25.13,66.38,1.32,97.29,2,0.22,Deficit
2024-02-14,udupi,0.0,0.0,0.34,25.87,65.07,1.15,97.18,2,0.22,Deficit
2024-02-15,udupi,0.02,0.01,0.33,26.06,70.2,1.01,97.17,2,0.22,Deficit
2024-02-16,udupi,0.0,0.05,0.28,26.24,57.63,1.18,97.19,2,0.22,Deficit
2024-02-17,udupi,0.06,0.14,0.14,25.99,59.92,1.31,97.09,2,0.22,Deficit
2024-02-18,udupi,0.0,0.0,0.15,25.51,68.08,1.01,97.07,2,0.22,Deficit
2024-02-19,udupi,0.0,0.05,0.11,26.0,72.69,1.33,97.12,2,0.22,Deficit
2024-02-20,udupi,0.0,0.0,0.11,25.91,73.16,1.57,97.14,2,0.22,Deficit
2024-02-21,udupi,0.0,0.0,0.11,25.18,68.29,1.74,97.14,2,0.22,Deficit
2024-02-22,udupi,0.0,0.0,0.11,24.76,73.39,1.83,97.19,2,0.22,Deficit
2024-02-23,udupi,0.0,0.0,0.11,24.58,69.31,1.74,97.14,2,0.22,Deficit
2024-02-24,udupi,0.0,0.0,0.13999999999999999,24.66,66.41,1.74,97.09,2,0.22,Deficit
2024-02-25,udupi,0.01,0.0,0.13999999999999999,26.01,67.01,1.35,96.95,2,0.22,Deficit
2024-02-26,udupi,0.01,0.0,0.13999999999999999,27.34,63.11,1.4,96.92,2,0.22,Deficit
2024-02-27,udupi,0.0,0.0,0.13999999999999999,27.59,60.98,1.2,97.0,2,0.22,Deficit
2024-02-28,udupi,0.0,0.0,0.13999999999999999,28.2,57.03,1.09,96.93,2,0.22,Deficit
2024-02-29,udupi,0.0,0.0,0.22,27.46,58.84,1.34,97.0,2,0.22,Deficit
2024-03-01,udupi,0.0,0.0,0.24,27.55,61.39,1.19,97.11,3,3.56,Deficit
2024-03-02,udupi,0.03,0.0,0.44,27.15,66.89,1.37,97.16,3,3.56,Deficit
2024-03-03,udupi,0.0,0.0,0.47,27.1,68.93,1.92,97.09,3,3.56,Deficit
2024-03-04,udupi,0.0,0.0,0.47,26.89,67.35,1.99,97.09,3,3.56,Deficit
2024-03-05,udupi,0.0,0.01,0.45999999999999996,26.97,63.52,1.83,97.07,3,3.56,Deficit
2024-03-06,udupi,0.0,0.0,0.45999999999999996,26.65,63.64,1.91,97.15,3,3.56,Deficit
2024-03-07,udupi,0.08,0.0,0.45999999999999996,26.74,62.85,1.86,97.04,3,3.56,Deficit
2024-03-08,udupi,0.02,0.0,0.45999999999999996,27.03,59.24,1.77,97.05,3,3.56,Deficit
2024-03-09,udupi,0.2,0.02,0.43999999999999995,27.12,64.9,1.17,97.07,3,3.56,Deficit
2024-03-10,udupi,0.03,0.0,0.43999999999999995,27.23,67.94,1.39,97.19,3,3.56,Deficit
2024-03-11,udupi,0.0,0.06,0.52,27.85,65.83,1.32,97.28,3,3.56,Deficit
2024-03-12,udupi,0.0,0.0,0.52,27.94,67.95,1.51,97.24,3,3.56,Deficit
2024-03-13,udupi,0.0,0.0,0.52,27.65,71.2,1.47,97.21,3,3.56,Deficit
2024-03-14,udupi,0.0,0.0,0.52,27.22,67.75,1.61,97.19,3,3.56,Deficit
2024-03-15,udupi,0.0,0.0,0.52,27.23,63.2,1.71,97.06,3,3.56,Deficit
